genre,title,artists,rank
140-deep-dubstep-grime,Energy,Flava D & Stush,1
140-deep-dubstep-grime,ON JOB,Zero,2
140-deep-dubstep-grime,Victory Lap,Skepta & Fred again.. & PlaqueBoyMax,3
140-deep-dubstep-grime,Sofa Soup,Mary Droppinz & Casey Club,4
140-deep-dubstep-grime,Victory Lap Five,Skepta & D Double E & Denzel Curry & LYNY & Fred again.. & Hanumankind & PlaqueBoyMax & That Mexican OT,5
140-deep-dubstep-grime,Start & Stop,Killa P & Sir Spyro,6
140-deep-dubstep-grime,Wanna Go,Phrva,7
140-deep-dubstep-grime,Genesis,Phrva,8
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,9
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,10
140-deep-dubstep-grime,Bass Baddie,Ahee,11
140-deep-dubstep-grime,Descent,Simula,12
140-deep-dubstep-grime,REDFLAG ,ghost.,13
140-deep-dubstep-grime,Like This,Killa P & Phrva,14
140-deep-dubstep-grime,Counting,Hamdi,15
140-deep-dubstep-grime,Alert,En:vy,16
140-deep-dubstep-grime,Pelican,Rohaan,17
140-deep-dubstep-grime,Swing King,Cesco & Hamdi,18
140-deep-dubstep-grime,Payday,PAV4N & Phrva,19
140-deep-dubstep-grime,Cash Only,SFAM & Snuffy,20
140-deep-dubstep-grime,ROUND N' ROUND,Klo & SVDKO,21
140-deep-dubstep-grime,Gruesome,Strategy & Umbra,22
140-deep-dubstep-grime,6am,rSUN,23
140-deep-dubstep-grime,PRAY,Princess Superstar & SHOSH & Mary Droppinz,24
140-deep-dubstep-grime,Voicenote Violence,Casey Club,25
140-deep-dubstep-grime,Hold Me Down,Borne,26
140-deep-dubstep-grime,Nobu,Shy FX & KINGH,27
140-deep-dubstep-grime,Dutty,P Money & Flava D,28
140-deep-dubstep-grime,Shantique ,Contra,29
140-deep-dubstep-grime,Sensory Session,Jkyl & Hyde,30
140-deep-dubstep-grime,Frequency,Lazy Syrup Orchestra & Kaya Ko & Thomas Workshop,31
140-deep-dubstep-grime,NOiSE,Hydraulix,32
140-deep-dubstep-grime,Want To Go,Borne,33
140-deep-dubstep-grime,Damaio,En:vy,34
140-deep-dubstep-grime,TAKA,Skrillex & Ahadadream & Priya Ragu,35
140-deep-dubstep-grime,BEEF ,Wraz. & Stylust & Fugzi,36
140-deep-dubstep-grime,Papi Riddim,Casey Club,37
140-deep-dubstep-grime,Rumble,Skrillex & Flowdan & Fred again..,38
140-deep-dubstep-grime,Sell My Soul,Bensley & Kumarion & Justin Hawkes,39
140-deep-dubstep-grime,WATCH IT,JONCASS,40
140-deep-dubstep-grime,On & On,Sub Focus & Taiki Nulight & bbyclose,41
140-deep-dubstep-grime,Push (feat. OFFAIAH),Skrillex & Hamdi & OFFAIAH & Taichu,42
140-deep-dubstep-grime,Payday,PAV4N & Phrva,43
140-deep-dubstep-grime,GO!,Peekaboo & Jon Casey,44
140-deep-dubstep-grime,Level 1,Casey Club,45
140-deep-dubstep-grime,Orchid,Hamdi & LYNY,46
140-deep-dubstep-grime,as i do,Borne,47
140-deep-dubstep-grime,I Do What I Want,Viskus & VYHARA,48
140-deep-dubstep-grime,FIGHT OR FLIGHT,bbno$ & Zoey808,49
140-deep-dubstep-grime,Check Up,Distinct Motive,50
140-deep-dubstep-grime,Collected,Rakjay & Don Jamal & Phrva,51
140-deep-dubstep-grime,Patna Palace,Casey Club,52
140-deep-dubstep-grime,Out of Control,Borne & Taiki Nulight,53
140-deep-dubstep-grime,Hush,Borne & Alexis B,54
140-deep-dubstep-grime,BADDERS,Skrillex & Flowdan & Peekaboo,55
140-deep-dubstep-grime,More Time ,N-Type & Eklipse,56
140-deep-dubstep-grime,Duality ,Stylust & BRAINWAVEZ,57
140-deep-dubstep-grime,Shake It Off,Borne,58
140-deep-dubstep-grime,Funk Master,MPH,59
140-deep-dubstep-grime,Like That,Peekaboo & LYNY,60
140-deep-dubstep-grime,Ghetto Dub,Fake Two Piece,61
140-deep-dubstep-grime,We Are DDD ,Killa P & ColtCuts,62
140-deep-dubstep-grime,Collected,Rakjay & Don Jamal & Phrva,63
140-deep-dubstep-grime,Dank,Distinct Motive,64
140-deep-dubstep-grime,Sweat,Hydraulix & Know Good,65
140-deep-dubstep-grime,Walk It Out,Strategy & Mythm,66
140-deep-dubstep-grime,Psych,Izzy Vadim & Boogie T,67
140-deep-dubstep-grime,Do It Like Me,Riko Dan & Flowdan & White Pony,68
140-deep-dubstep-grime,Stratosphere,Subtronics,69
140-deep-dubstep-grime,Blue Mile,Barclay Crenshaw & Strategy & Of The Trees,70
140-deep-dubstep-grime,Skanka,Hamdi,71
140-deep-dubstep-grime,Bad Like We feat. Killa Benz,Virus Syndicate & Killa Benz,72
140-deep-dubstep-grime,This One ,Thematic,73
140-deep-dubstep-grime,set me free,Saka,74
