genre,title,artists,rank
140-deep-dubstep-grime,Energy,Flava D & Stush,1
140-deep-dubstep-grime,ON JOB,Zero,2
140-deep-dubstep-grime,Victory Lap,Skepta & Fred again.. & PlaqueBoyMax,3
140-deep-dubstep-grime,Sofa Soup,Mary Droppinz & Casey Club,4
140-deep-dubstep-grime,Victory Lap Five,Skepta & D Double E & Denzel Curry & LYNY & Fred again.. & Hanumankind & PlaqueBoyMax & That Mexican OT,5
140-deep-dubstep-grime,Start & Stop,Killa P & Sir Spyro,6
140-deep-dubstep-grime,Wanna Go,Phrva,7
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,8
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,9
140-deep-dubstep-grime,Genesis,Phrva,10
140-deep-dubstep-grime,REDFLAG ,ghost.,11
140-deep-dubstep-grime,ROUND N' ROUND,Klo & SVDKO,12
140-deep-dubstep-grime,Pelican,Rohaan,13
140-deep-dubstep-grime,Bass Baddie,Ahee,14
140-deep-dubstep-grime,Swing King,Cesco & Hamdi,15
140-deep-dubstep-grime,Gruesome,Strategy & Umbra,16
140-deep-dubstep-grime,Like This,Killa P & Phrva,17
140-deep-dubstep-grime,Descent,Simula,18
140-deep-dubstep-grime,Alert,En:vy,19
140-deep-dubstep-grime,Counting,Hamdi,20
140-deep-dubstep-grime,Hold Me Down,Borne,21
140-deep-dubstep-grime,6am,rSUN,22
140-deep-dubstep-grime,Payday,PAV4N & Phrva,23
140-deep-dubstep-grime,Sensory Session,Jkyl & Hyde,24
140-deep-dubstep-grime,PRAY,Princess Superstar & SHOSH & Mary Droppinz,25
140-deep-dubstep-grime,Dutty,P Money & Flava D,26
140-deep-dubstep-grime,Nobu,Shy FX & KINGH,27
140-deep-dubstep-grime,Cash Only,SFAM & Snuffy,28
140-deep-dubstep-grime,Voicenote Violence,Casey Club,29
140-deep-dubstep-grime,Want To Go,Borne,30
140-deep-dubstep-grime,Shantique ,Contra,31
140-deep-dubstep-grime,Frequency,Lazy Syrup Orchestra & Kaya Ko & Thomas Workshop,32
140-deep-dubstep-grime,Damaio,En:vy,33
140-deep-dubstep-grime,TAKA,Skrillex & Ahadadream & Priya Ragu,34
140-deep-dubstep-grime,More Time ,N-Type & Eklipse,35
140-deep-dubstep-grime,On & On,Sub Focus & Taiki Nulight & bbyclose,36
140-deep-dubstep-grime,Papi Riddim,Casey Club,37
140-deep-dubstep-grime,Sell My Soul,Bensley & Kumarion & Justin Hawkes,38
140-deep-dubstep-grime,BEEF ,Wraz. & Stylust & Fugzi,39
140-deep-dubstep-grime,NOiSE,Hydraulix,40
140-deep-dubstep-grime,Level 1,Casey Club,41
140-deep-dubstep-grime,as i do,Borne,42
140-deep-dubstep-grime,Push (feat. OFFAIAH),Skrillex & Hamdi & OFFAIAH & Taichu,43
140-deep-dubstep-grime,Rumble,Skrillex & Flowdan & Fred again..,44
140-deep-dubstep-grime,FIGHT OR FLIGHT,bbno$ & Zoey808,45
140-deep-dubstep-grime,GO!,Peekaboo & Jon Casey,46
140-deep-dubstep-grime,Funk Master,MPH,47
140-deep-dubstep-grime,WATCH IT,JONCASS,48
140-deep-dubstep-grime,Check Up,Distinct Motive,49
140-deep-dubstep-grime,Payday,PAV4N & Phrva,50
140-deep-dubstep-grime,Psych,Izzy Vadim & Boogie T,51
140-deep-dubstep-grime,Patna Palace,Casey Club,52
140-deep-dubstep-grime,Shake It Off,Borne,53
140-deep-dubstep-grime,Stratosphere,Subtronics,54
140-deep-dubstep-grime,Hush,Borne & Alexis B,55
140-deep-dubstep-grime,BADDERS,Skrillex & Flowdan & Peekaboo,56
140-deep-dubstep-grime,Ghetto Dub,Fake Two Piece,57
140-deep-dubstep-grime,Side-Effects (Causing Dizziness),Low Poly,58
140-deep-dubstep-grime,We Are DDD ,Killa P & ColtCuts,59
140-deep-dubstep-grime,Collected,Rakjay & Don Jamal & Phrva,60
140-deep-dubstep-grime,Orchid,Hamdi & LYNY,61
140-deep-dubstep-grime,Out of Control,Borne & Taiki Nulight,62
140-deep-dubstep-grime,Like That,Peekaboo & LYNY,63
140-deep-dubstep-grime,Blue Mile,Barclay Crenshaw & Strategy & Of The Trees,64
140-deep-dubstep-grime,Bad Like We feat. Killa Benz,Virus Syndicate & Killa Benz,65
140-deep-dubstep-grime,I Do What I Want,Viskus & VYHARA,66
140-deep-dubstep-grime,Dank,Distinct Motive,67
140-deep-dubstep-grime,Sweat,Hydraulix & Know Good,68
140-deep-dubstep-grime,Walk It Out,Strategy & Mythm,69
140-deep-dubstep-grime,Do It Like Me,Riko Dan & Flowdan & White Pony,70
140-deep-dubstep-grime,Affinity,Caspa & Distinct Motive,71
140-deep-dubstep-grime,Made It Clear,Klinical,72
140-deep-dubstep-grime,with vengeance,"Nikita, the Wicked",73
140-deep-dubstep-grime,No Escape ,Synkro,74
