genre,title,artists,rank
140-deep-dubstep-grime,Energy,Flava D & Stush,1
140-deep-dubstep-grime,ON JOB,Zero,2
140-deep-dubstep-grime,Victory Lap,Skepta & Fred again.. & PlaqueBoyMax,3
140-deep-dubstep-grime,Sofa Soup,Mary Droppinz & Casey Club,4
140-deep-dubstep-grime,Victory Lap Five,Skepta & D Double E & Denzel Curry & LYNY & Fred again.. & Hanumankind & PlaqueBoyMax & That Mexican OT,5
140-deep-dubstep-grime,Start & Stop,Killa P & Sir Spyro,6
140-deep-dubstep-grime,Wanna Go,Phrva,7
140-deep-dubstep-grime,Genesis,Phrva,8
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,9
140-deep-dubstep-grime,Innocence 2025,Nero & Taiki Nulight,10
140-deep-dubstep-grime,Like This,Killa P & Phrva,11
140-deep-dubstep-grime,Bass Baddie,Ahee,12
140-deep-dubstep-grime,Counting,Hamdi,13
140-deep-dubstep-grime,Swing King,Cesco & Hamdi,14
140-deep-dubstep-grime,Payday,PAV4N & Phrva,15
140-deep-dubstep-grime,Descent,Simula,16
140-deep-dubstep-grime,Alert,En:vy,17
140-deep-dubstep-grime,Hold Me Down,Borne,18
140-deep-dubstep-grime,REDFLAG ,ghost.,19
140-deep-dubstep-grime,Cash Only,SFAM & Snuffy,20
140-deep-dubstep-grime,Pelican,Rohaan,21
140-deep-dubstep-grime,Shantique ,Contra,22
140-deep-dubstep-grime,NOiSE,Hydraulix,23
140-deep-dubstep-grime,TAKA,Skrillex & Ahadadream & Priya Ragu,24
140-deep-dubstep-grime,ROUND N' ROUND,Klo & SVDKO,25
140-deep-dubstep-grime,Gruesome,Strategy & Umbra,26
140-deep-dubstep-grime,Sensory Session,Jkyl & Hyde,27
140-deep-dubstep-grime,Dutty,P Money & Flava D,28
140-deep-dubstep-grime,Damaio,En:vy,29
140-deep-dubstep-grime,BEEF ,Wraz. & Stylust & Fugzi,30
140-deep-dubstep-grime,Frequency,Lazy Syrup Orchestra & Kaya Ko & Thomas Workshop,31
140-deep-dubstep-grime,Voicenote Violence,Casey Club,32
140-deep-dubstep-grime,GO!,Peekaboo & Jon Casey,33
140-deep-dubstep-grime,6am,rSUN,34
140-deep-dubstep-grime,Rumble,Skrillex & Flowdan & Fred again..,35
140-deep-dubstep-grime,Nobu,Shy FX & KINGH,36
140-deep-dubstep-grime,Duality ,Stylust & BRAINWAVEZ,37
140-deep-dubstep-grime,WATCH IT,JONCASS,38
140-deep-dubstep-grime,Check Up,Distinct Motive,39
140-deep-dubstep-grime,Payday,PAV4N & Phrva,40
140-deep-dubstep-grime,Push (feat. OFFAIAH),Skrillex & Hamdi & OFFAIAH & Taichu,41
140-deep-dubstep-grime,We Are DDD ,Killa P & ColtCuts,42
140-deep-dubstep-grime,Collected,Rakjay & Don Jamal & Phrva,43
140-deep-dubstep-grime,PRAY,Princess Superstar & SHOSH & Mary Droppinz,44
140-deep-dubstep-grime,Want To Go,Borne,45
140-deep-dubstep-grime,Level 1,Casey Club,46
140-deep-dubstep-grime,Orchid,Hamdi & LYNY,47
140-deep-dubstep-grime,as i do,Borne,48
140-deep-dubstep-grime,BADDERS,Skrillex & Flowdan & Peekaboo,49
140-deep-dubstep-grime,I Do What I Want,Viskus & VYHARA,50
140-deep-dubstep-grime,Victory Lap,Skepta & Fred again.. & PlaqueBoyMax,51
140-deep-dubstep-grime,On & On,Sub Focus & Taiki Nulight & bbyclose,52
140-deep-dubstep-grime,Sell My Soul,Bensley & Kumarion & Justin Hawkes,53
140-deep-dubstep-grime,FIGHT OR FLIGHT,bbno$ & Zoey808,54
140-deep-dubstep-grime,Sweat,Hydraulix & Know Good,55
140-deep-dubstep-grime,Collected,Rakjay & Don Jamal & Phrva,56
140-deep-dubstep-grime,OUTLAW,STVSH & Cozy Kev,57
140-deep-dubstep-grime,Psych,Izzy Vadim & Boogie T,58
140-deep-dubstep-grime,Hush,Borne & Alexis B,59
140-deep-dubstep-grime,Front to Back,Levity,60
140-deep-dubstep-grime,Skanka,Hamdi,61
140-deep-dubstep-grime,Dank,Distinct Motive,62
140-deep-dubstep-grime,set me free,Saka,63
140-deep-dubstep-grime,CREATOR,Cozy Kev,64
140-deep-dubstep-grime,Catharsis,Jungle Rootz,65
140-deep-dubstep-grime,Walk It Out,Strategy & Mythm,66
140-deep-dubstep-grime,Do It Like Me,Riko Dan & Flowdan & White Pony,67
140-deep-dubstep-grime,Affinity,Caspa & Distinct Motive,68
140-deep-dubstep-grime,Gut Feeling,Caspa & Peekaboo,69
140-deep-dubstep-grime,Drop In,Mary Droppinz,70
140-deep-dubstep-grime,Energy,Habitaat,71
140-deep-dubstep-grime,Out of Control,Borne & Taiki Nulight,72
140-deep-dubstep-grime,Like That,Peekaboo & LYNY,73
140-deep-dubstep-grime,Papi Riddim,Casey Club,74
